Running GRASP algorithm...
Seconds: 0, Iteration: 10, Iteration per second: Infinity, Best solution: 748928 found at 0s
Seconds: 77, Iteration: 3120, Iteration per second: 40.519481, Best solution: 778365 found at 73s
Seconds: 77, Iteration: 3130, Iteration per second: 40.649351, Best solution: 778365 found at 73s
Seconds: 77, Iteration: 3140, Iteration per second: 40.779221, Best solution: 778365 found at 73s
Seconds: 78, Iteration: 3150, Iteration per second: 40.384615, Best solution: 778365 found at 73s
Seconds: 78, Iteration: 3160, Iteration per second: 40.512821, Best solution: 778365 found at 73s
Seconds: 78, Iteration: 3170, Iteration per second: 40.641026, Best solution: 778365 found at 73s
Seconds: 78, Iteration: 3180, Iteration per second: 40.769231, Best solution: 778365 found at 73s
Seconds: 79, Iteration: 3190, Iteration per second: 40.379747, Best solution: 778365 found at 73s
Seconds: 79, Iteration: 3200, Iteration per second: 40.506329, Best solution: 778365 found at 73s
Seconds: 79, Iteration: 3210, Iteration per second: 40.632911, Best solution: 778365 found at 73s
Seconds: 79, Iteration: 3220, Iteration per second: 40.759494, Best solution: 778365 found at 73s
Seconds: 80, Iteration: 3230, Iteration per second: 40.375000, Best solution: 778365 found at 73s
Seconds: 80, Iteration: 3240, Iteration per second: 40.500000, Best solution: 778365 found at 73s
Seconds: 80, Iteration: 3250, Iteration per second: 40.625000, Best solution: 778365 found at 73s
Seconds: 80, Iteration: 3260, Iteration per second: 40.750000, Best solution: 778367 found at 80s
Seconds: 81, Iteration: 3270, Iteration per second: 40.370370, Best solution: 778367 found at 80s
Seconds: 81, Iteration: 3280, Iteration per second: 40.493827, Best solution: 778376 found at 81s
Seconds: 81, Iteration: 3290, Iteration per second: 40.617284, Best solution: 778418 found at 81s
Seconds: 81, Iteration: 3300, Iteration per second: 40.740741, Best solution: 778418 found at 81s
Seconds: 82, Iteration: 3310, Iteration per second: 40.365854, Best solution: 778433 found at 81s
Seconds: 82, Iteration: 3320, Iteration per second: 40.487805, Best solution: 778433 found at 81s
Seconds: 82, Iteration: 3330, Iteration per second: 40.609756, Best solution: 778433 found at 81s
Seconds: 82, Iteration: 3340, Iteration per second: 40.731707, Best solution: 778438 found at 82s
Seconds: 83, Iteration: 3350, Iteration per second: 40.361446, Best solution: 778438 found at 82s
Seconds: 83, Iteration: 3360, Iteration per second: 40.481928, Best solution: 778441 found at 83s
Seconds: 83, Iteration: 3370, Iteration per second: 40.602410, Best solution: 778441 found at 83s
Seconds: 83, Iteration: 3380, Iteration per second: 40.722892, Best solution: 778441 found at 83s
Seconds: 84, Iteration: 3390, Iteration per second: 40.357143, Best solution: 778441 found at 83s
Seconds: 84, Iteration: 3400, Iteration per second: 40.476190, Best solution: 778441 found at 83s
Seconds: 84, Iteration: 3410, Iteration per second: 40.595238, Best solution: 778447 found at 84s
Seconds: 84, Iteration: 3420, Iteration per second: 40.714286, Best solution: 778467 found at 84s
Seconds: 85, Iteration: 3430, Iteration per second: 40.352941, Best solution: 778467 found at 84s
Seconds: 85, Iteration: 3440, Iteration per second: 40.470588, Best solution: 778467 found at 84s
Seconds: 85, Iteration: 3450, Iteration per second: 40.588235, Best solution: 778467 found at 84s
Seconds: 85, Iteration: 3460, Iteration per second: 40.705882, Best solution: 778467 found at 84s
Seconds: 86, Iteration: 3470, Iteration per second: 40.348837, Best solution: 778467 found at 84s
Seconds: 86, Iteration: 3480, Iteration per second: 40.465116, Best solution: 778467 found at 84s
Seconds: 86, Iteration: 3490, Iteration per second: 40.581395, Best solution: 778467 found at 84s
Seconds: 86, Iteration: 3500, Iteration per second: 40.697674, Best solution: 778467 found at 84s
Seconds: 87, Iteration: 3510, Iteration per second: 40.344828, Best solution: 778467 found at 84s
Seconds: 87, Iteration: 3520, Iteration per second: 40.459770, Best solution: 778467 found at 84s
Seconds: 87, Iteration: 3530, Iteration per second: 40.574713, Best solution: 778467 found at 84s
Seconds: 87, Iteration: 3540, Iteration per second: 40.689655, Best solution: 778467 found at 84s
Seconds: 88, Iteration: 3550, Iteration per second: 40.340909, Best solution: 778467 found at 84s
Seconds: 88, Iteration: 3560, Iteration per second: 40.454545, Best solution: 778467 found at 84s
Seconds: 88, Iteration: 3570, Iteration per second: 40.568182, Best solution: 778467 found at 84s
Seconds: 88, Iteration: 3580, Iteration per second: 40.681818, Best solution: 778467 found at 84s
Seconds: 89, Iteration: 3590, Iteration per second: 40.337079, Best solution: 778467 found at 84s
Seconds: 89, Iteration: 3600, Iteration per second: 40.449438, Best solution: 778467 found at 84s
Seconds: 89, Iteration: 3610, Iteration per second: 40.561798, Best solution: 778467 found at 84s
Seconds: 89, Iteration: 3620, Iteration per second: 40.674157, Best solution: 778467 found at 84s
Seconds: 89, Iteration: 3630, Iteration per second: 40.786517, Best solution: 778467 found at 84s
Seconds: 90, Iteration: 3640, Iteration per second: 40.444444, Best solution: 778467 found at 84s
Seconds: 90, Iteration: 3650, Iteration per second: 40.555556, Best solution: 778467 found at 84s
Seconds: 90, Iteration: 3660, Iteration per second: 40.666667, Best solution: 778488 found at 90s
Seconds: 90, Iteration: 3670, Iteration per second: 40.777778, Best solution: 778488 found at 90s
Seconds: 91, Iteration: 3680, Iteration per second: 40.439560, Best solution: 778488 found at 90s
Seconds: 91, Iteration: 3690, Iteration per second: 40.549451, Best solution: 778488 found at 90s
Seconds: 91, Iteration: 3700, Iteration per second: 40.659341, Best solution: 778502 found at 91s
Seconds: 91, Iteration: 3710, Iteration per second: 40.769231, Best solution: 778502 found at 91s
Seconds: 92, Iteration: 3720, Iteration per second: 40.434783, Best solution: 778502 found at 91s
Seconds: 92, Iteration: 3730, Iteration per second: 40.543478, Best solution: 778502 found at 91s
Seconds: 92, Iteration: 3740, Iteration per second: 40.652174, Best solution: 778502 found at 91s
Seconds: 92, Iteration: 3750, Iteration per second: 40.760870, Best solution: 778502 found at 91s
Seconds: 93, Iteration: 3760, Iteration per second: 40.430108, Best solution: 778502 found at 91s
Seconds: 93, Iteration: 3770, Iteration per second: 40.537634, Best solution: 778502 found at 91s
Seconds: 93, Iteration: 3780, Iteration per second: 40.645161, Best solution: 778502 found at 91s
Seconds: 93, Iteration: 3790, Iteration per second: 40.752688, Best solution: 778502 found at 91s
Seconds: 94, Iteration: 3800, Iteration per second: 40.425532, Best solution: 778502 found at 91s
Seconds: 94, Iteration: 3810, Iteration per second: 40.531915, Best solution: 778502 found at 91s
Seconds: 94, Iteration: 3820, Iteration per second: 40.638298, Best solution: 778502 found at 91s
Seconds: 94, Iteration: 3830, Iteration per second: 40.744681, Best solution: 778502 found at 91s
Seconds: 95, Iteration: 3840, Iteration per second: 40.421053, Best solution: 778502 found at 91s
Seconds: 95, Iteration: 3850, Iteration per second: 40.526316, Best solution: 778502 found at 91s
Seconds: 95, Iteration: 3860, Iteration per second: 40.631579, Best solution: 778502 found at 91s
Seconds: 95, Iteration: 3870, Iteration per second: 40.736842, Best solution: 778502 found at 91s
Seconds: 96, Iteration: 3880, Iteration per second: 40.416667, Best solution: 778502 found at 91s
Seconds: 96, Iteration: 3890, Iteration per second: 40.520833, Best solution: 778502 found at 91s
Seconds: 96, Iteration: 3900, Iteration per second: 40.625000, Best solution: 778502 found at 91s
Seconds: 96, Iteration: 3910, Iteration per second: 40.729167, Best solution: 778502 found at 91s
Seconds: 97, Iteration: 3920, Iteration per second: 40.412371, Best solution: 778502 found at 91s
Seconds: 97, Iteration: 3930, Iteration per second: 40.515464, Best solution: 778502 found at 91s
Seconds: 97, Iteration: 3940, Iteration per second: 40.618557, Best solution: 778502 found at 91s
Seconds: 97, Iteration: 3950, Iteration per second: 40.721649, Best solution: 778502 found at 91s
Seconds: 98, Iteration: 3960, Iteration per second: 40.408163, Best solution: 778502 found at 91s
Seconds: 98, Iteration: 3970, Iteration per second: 40.510204, Best solution: 778502 found at 91s
Seconds: 98, Iteration: 3980, Iteration per second: 40.612245, Best solution: 778502 found at 91s
Seconds: 98, Iteration: 3990, Iteration per second: 40.714286, Best solution: 778502 found at 91s
Seconds: 99, Iteration: 4000, Iteration per second: 40.404040, Best solution: 778502 found at 91s
Seconds: 99, Iteration: 4010, Iteration per second: 40.505051, Best solution: 778502 found at 91s
Seconds: 99, Iteration: 4020, Iteration per second: 40.606061, Best solution: 778502 found at 91s
Seconds: 99, Iteration: 4030, Iteration per second: 40.707071, Best solution: 778502 found at 91s
Seconds: 100, Iteration: 4040, Iteration per second: 40.400000, Best solution: 778502 found at 91s
Seconds: 100, Iteration: 4050, Iteration per second: 40.500000, Best solution: 778502 found at 91s
Seconds: 100, Iteration: 4060, Iteration per second: 40.600000, Best solution: 778502 found at 91s
Seconds: 100, Iteration: 4070, Iteration per second: 40.700000, Best solution: 778502 found at 91s
Seconds: 101, Iteration: 4080, Iteration per second: 40.396040, Best solution: 778502 found at 91s
Seconds: 101, Iteration: 4090, Iteration per second: 40.495050, Best solution: 778503 found at 101s
Seconds: 101, Iteration: 4100, Iteration per second: 40.594059, Best solution: 778503 found at 101s
Seconds: 101, Iteration: 4110, Iteration per second: 40.693069, Best solution: 778503 found at 101s
Seconds: 102, Iteration: 4120, Iteration per second: 40.392157, Best solution: 778503 found at 101s
Seconds: 102, Iteration: 4130, Iteration per second: 40.490196, Best solution: 778503 found at 101s
Seconds: 102, Iteration: 4140, Iteration per second: 40.588235, Best solution: 778503 found at 101s
Seconds: 102, Iteration: 4150, Iteration per second: 40.686275, Best solution: 778503 found at 101s
Seconds: 103, Iteration: 4160, Iteration per second: 40.388350, Best solution: 778503 found at 101s
Seconds: 103, Iteration: 4170, Iteration per second: 40.485437, Best solution: 778503 found at 101s
Seconds: 103, Iteration: 4180, Iteration per second: 40.582524, Best solution: 778503 found at 101s
Seconds: 103, Iteration: 4190, Iteration per second: 40.679612, Best solution: 778503 found at 101s
Seconds: 104, Iteration: 4200, Iteration per second: 40.384615, Best solution: 778503 found at 101s
Seconds: 104, Iteration: 4210, Iteration per second: 40.480769, Best solution: 778503 found at 101s
Seconds: 104, Iteration: 4220, Iteration per second: 40.576923, Best solution: 778503 found at 101s
Seconds: 104, Iteration: 4230, Iteration per second: 40.673077, Best solution: 778503 found at 101s
Seconds: 105, Iteration: 4240, Iteration per second: 40.380952, Best solution: 778503 found at 101s
Seconds: 105, Iteration: 4250, Iteration per second: 40.476190, Best solution: 778503 found at 101s
Seconds: 105, Iteration: 4260, Iteration per second: 40.571429, Best solution: 778503 found at 101s
Seconds: 105, Iteration: 4270, Iteration per second: 40.666667, Best solution: 778503 found at 101s
Seconds: 106, Iteration: 4280, Iteration per second: 40.377358, Best solution: 778503 found at 101s
Seconds: 106, Iteration: 4290, Iteration per second: 40.471698, Best solution: 778503 found at 101s
Seconds: 106, Iteration: 4300, Iteration per second: 40.566038, Best solution: 778503 found at 101s
Seconds: 106, Iteration: 4310, Iteration per second: 40.660377, Best solution: 778503 found at 101s
Seconds: 107, Iteration: 4320, Iteration per second: 40.373832, Best solution: 778503 found at 101s
Seconds: 107, Iteration: 4330, Iteration per second: 40.467290, Best solution: 778503 found at 101s
Seconds: 107, Iteration: 4340, Iteration per second: 40.560748, Best solution: 778503 found at 101s
Seconds: 107, Iteration: 4350, Iteration per second: 40.654206, Best solution: 778503 found at 101s
Seconds: 108, Iteration: 4360, Iteration per second: 40.370370, Best solution: 778503 found at 101s
Seconds: 108, Iteration: 4370, Iteration per second: 40.462963, Best solution: 778503 found at 101s
Seconds: 108, Iteration: 4380, Iteration per second: 40.555556, Best solution: 778503 found at 101s
Seconds: 108, Iteration: 4390, Iteration per second: 40.648148, Best solution: 778503 found at 101s
Seconds: 109, Iteration: 4400, Iteration per second: 40.366972, Best solution: 778503 found at 101s
Seconds: 109, Iteration: 4410, Iteration per second: 40.458716, Best solution: 778503 found at 101s
Seconds: 109, Iteration: 4420, Iteration per second: 40.550459, Best solution: 778503 found at 101s
Seconds: 109, Iteration: 4430, Iteration per second: 40.642202, Best solution: 778503 found at 101s
Seconds: 110, Iteration: 4440, Iteration per second: 40.363636, Best solution: 778503 found at 101s
Seconds: 110, Iteration: 4450, Iteration per second: 40.454545, Best solution: 778504 found at 110s
Seconds: 110, Iteration: 4460, Iteration per second: 40.545455, Best solution: 778504 found at 110s
Seconds: 110, Iteration: 4470, Iteration per second: 40.636364, Best solution: 778504 found at 110s
Seconds: 111, Iteration: 4480, Iteration per second: 40.360360, Best solution: 778504 found at 110s
Seconds: 111, Iteration: 4490, Iteration per second: 40.450450, Best solution: 778504 found at 110s
Seconds: 111, Iteration: 4500, Iteration per second: 40.540541, Best solution: 778504 found at 110s
Seconds: 111, Iteration: 4510, Iteration per second: 40.630631, Best solution: 778504 found at 110s
Seconds: 111, Iteration: 4520, Iteration per second: 40.720721, Best solution: 778504 found at 110s
Seconds: 112, Iteration: 4530, Iteration per second: 40.446429, Best solution: 778504 found at 110s
Seconds: 112, Iteration: 4540, Iteration per second: 40.535714, Best solution: 778504 found at 110s
Seconds: 112, Iteration: 4550, Iteration per second: 40.625000, Best solution: 778504 found at 110s
Seconds: 113, Iteration: 4560, Iteration per second: 40.353982, Best solution: 778520 found at 112s
Seconds: 113, Iteration: 4570, Iteration per second: 40.442478, Best solution: 778520 found at 112s
Seconds: 113, Iteration: 4580, Iteration per second: 40.530973, Best solution: 778520 found at 112s
Seconds: 113, Iteration: 4590, Iteration per second: 40.619469, Best solution: 778520 found at 112s
Seconds: 113, Iteration: 4600, Iteration per second: 40.707965, Best solution: 778520 found at 112s
Seconds: 114, Iteration: 4610, Iteration per second: 40.438596, Best solution: 778520 found at 112s
Seconds: 114, Iteration: 4620, Iteration per second: 40.526316, Best solution: 778520 found at 112s
Seconds: 114, Iteration: 4630, Iteration per second: 40.614035, Best solution: 778520 found at 112s
Seconds: 114, Iteration: 4640, Iteration per second: 40.701754, Best solution: 778520 found at 112s
Seconds: 115, Iteration: 4650, Iteration per second: 40.434783, Best solution: 778520 found at 112s
Seconds: 115, Iteration: 4660, Iteration per second: 40.521739, Best solution: 778520 found at 112s
Seconds: 115, Iteration: 4670, Iteration per second: 40.608696, Best solution: 778520 found at 112s
Seconds: 115, Iteration: 4680, Iteration per second: 40.695652, Best solution: 778520 found at 112s
Seconds: 116, Iteration: 4690, Iteration per second: 40.431034, Best solution: 778520 found at 112s
Seconds: 116, Iteration: 4700, Iteration per second: 40.517241, Best solution: 778520 found at 112s
Seconds: 116, Iteration: 4710, Iteration per second: 40.603448, Best solution: 778520 found at 112s
Seconds: 116, Iteration: 4720, Iteration per second: 40.689655, Best solution: 778520 found at 112s
Seconds: 117, Iteration: 4730, Iteration per second: 40.427350, Best solution: 778520 found at 112s
Seconds: 117, Iteration: 4740, Iteration per second: 40.512821, Best solution: 778520 found at 112s
Seconds: 117, Iteration: 4750, Iteration per second: 40.598291, Best solution: 778520 found at 112s
Seconds: 117, Iteration: 4760, Iteration per second: 40.683761, Best solution: 778520 found at 112s
Seconds: 118, Iteration: 4770, Iteration per second: 40.423729, Best solution: 778520 found at 112s
Seconds: 118, Iteration: 4780, Iteration per second: 40.508475, Best solution: 778520 found at 112s
Seconds: 118, Iteration: 4790, Iteration per second: 40.593220, Best solution: 778520 found at 112s
Seconds: 118, Iteration: 4800, Iteration per second: 40.677966, Best solution: 778520 found at 112s
Seconds: 119, Iteration: 4810, Iteration per second: 40.420168, Best solution: 778520 found at 112s
Seconds: 119, Iteration: 4820, Iteration per second: 40.504202, Best solution: 778520 found at 112s
Seconds: 119, Iteration: 4830, Iteration per second: 40.588235, Best solution: 778520 found at 112s
Seconds: 119, Iteration: 4840, Iteration per second: 40.672269, Best solution: 778520 found at 112s
Seconds: 120, Iteration: 4850, Iteration per second: 40.416667, Best solution: 778520 found at 112s
Seconds: 120, Iteration: 4860, Iteration per second: 40.500000, Best solution: 778520 found at 112s
Seconds: 120, Iteration: 4870, Iteration per second: 40.583333, Best solution: 778520 found at 112s
Seconds: 120, Iteration: 4880, Iteration per second: 40.666667, Best solution: 778520 found at 112s
Seconds: 121, Iteration: 4890, Iteration per second: 40.413223, Best solution: 778520 found at 112s
Seconds: 121, Iteration: 4900, Iteration per second: 40.495868, Best solution: 778520 found at 112s
Seconds: 121, Iteration: 4910, Iteration per second: 40.578512, Best solution: 778520 found at 112s
Seconds: 121, Iteration: 4920, Iteration per second: 40.661157, Best solution: 778520 found at 112s
Seconds: 122, Iteration: 4930, Iteration per second: 40.409836, Best solution: 778520 found at 112s
Seconds: 122, Iteration: 4940, Iteration per second: 40.491803, Best solution: 778520 found at 112s
Seconds: 122, Iteration: 4950, Iteration per second: 40.573770, Best solution: 778520 found at 112s
Seconds: 122, Iteration: 4960, Iteration per second: 40.655738, Best solution: 778520 found at 112s
Seconds: 123, Iteration: 4970, Iteration per second: 40.406504, Best solution: 778520 found at 112s
Seconds: 123, Iteration: 4980, Iteration per second: 40.487805, Best solution: 778520 found at 112s
Seconds: 123, Iteration: 4990, Iteration per second: 40.569106, Best solution: 778520 found at 112s
Seconds: 123, Iteration: 5000, Iteration per second: 40.650407, Best solution: 778520 found at 112s
Seconds: 124, Iteration: 5010, Iteration per second: 40.403226, Best solution: 778520 found at 112s
Seconds: 124, Iteration: 5020, Iteration per second: 40.483871, Best solution: 778520 found at 112s
Seconds: 124, Iteration: 5030, Iteration per second: 40.564516, Best solution: 778520 found at 112s
Seconds: 124, Iteration: 5040, Iteration per second: 40.645161, Best solution: 778520 found at 112s
Seconds: 125, Iteration: 5050, Iteration per second: 40.400000, Best solution: 778520 found at 112s
Seconds: 125, Iteration: 5060, Iteration per second: 40.480000, Best solution: 778520 found at 112s
Seconds: 125, Iteration: 5070, Iteration per second: 40.560000, Best solution: 778520 found at 112s
Seconds: 125, Iteration: 5080, Iteration per second: 40.640000, Best solution: 778520 found at 112s
Seconds: 126, Iteration: 5090, Iteration per second: 40.396825, Best solution: 778520 found at 112s
Seconds: 126, Iteration: 5100, Iteration per second: 40.476190, Best solution: 778520 found at 112s
Seconds: 126, Iteration: 5110, Iteration per second: 40.555556, Best solution: 778520 found at 112s
Seconds: 126, Iteration: 5120, Iteration per second: 40.634921, Best solution: 778520 found at 112s
Seconds: 127, Iteration: 5130, Iteration per second: 40.393701, Best solution: 778520 found at 112s
Seconds: 127, Iteration: 5140, Iteration per second: 40.472441, Best solution: 778520 found at 112s
Seconds: 127, Iteration: 5150, Iteration per second: 40.551181, Best solution: 778520 found at 112s
Seconds: 127, Iteration: 5160, Iteration per second: 40.629921, Best solution: 778520 found at 112s
Seconds: 128, Iteration: 5170, Iteration per second: 40.390625, Best solution: 778520 found at 112s
Seconds: 128, Iteration: 5180, Iteration per second: 40.468750, Best solution: 778520 found at 112s
Seconds: 128, Iteration: 5190, Iteration per second: 40.546875, Best solution: 778520 found at 112s
Seconds: 128, Iteration: 5200, Iteration per second: 40.625000, Best solution: 778520 found at 112s
Seconds: 129, Iteration: 5210, Iteration per second: 40.387597, Best solution: 778520 found at 112s
Seconds: 129, Iteration: 5220, Iteration per second: 40.465116, Best solution: 778520 found at 112s
Seconds: 129, Iteration: 5230, Iteration per second: 40.542636, Best solution: 778520 found at 112s
Seconds: 129, Iteration: 5240, Iteration per second: 40.620155, Best solution: 778520 found at 112s
Seconds: 130, Iteration: 5250, Iteration per second: 40.384615, Best solution: 778520 found at 112s
Seconds: 130, Iteration: 5260, Iteration per second: 40.461538, Best solution: 778520 found at 112s
Seconds: 130, Iteration: 5270, Iteration per second: 40.538462, Best solution: 778520 found at 112s
Seconds: 130, Iteration: 5280, Iteration per second: 40.615385, Best solution: 778520 found at 112s
Seconds: 131, Iteration: 5290, Iteration per second: 40.381679, Best solution: 778520 found at 112s
Seconds: 131, Iteration: 5300, Iteration per second: 40.458015, Best solution: 778520 found at 112s
Seconds: 131, Iteration: 5310, Iteration per second: 40.534351, Best solution: 778520 found at 112s
Seconds: 131, Iteration: 5320, Iteration per second: 40.610687, Best solution: 778520 found at 112s
Seconds: 132, Iteration: 5330, Iteration per second: 40.378788, Best solution: 778520 found at 112s
Seconds: 132, Iteration: 5340, Iteration per second: 40.454545, Best solution: 778520 found at 112s
Seconds: 132, Iteration: 5350, Iteration per second: 40.530303, Best solution: 778520 found at 112s
Seconds: 132, Iteration: 5360, Iteration per second: 40.606061, Best solution: 778520 found at 112s
Seconds: 133, Iteration: 5370, Iteration per second: 40.375940, Best solution: 778520 found at 112s
Seconds: 133, Iteration: 5380, Iteration per second: 40.451128, Best solution: 778520 found at 112s
Seconds: 133, Iteration: 5390, Iteration per second: 40.526316, Best solution: 778520 found at 112s
Seconds: 133, Iteration: 5400, Iteration per second: 40.601504, Best solution: 778520 found at 112s
Seconds: 134, Iteration: 5410, Iteration per second: 40.373134, Best solution: 778520 found at 112s
Seconds: 134, Iteration: 5420, Iteration per second: 40.447761, Best solution: 778520 found at 112s
Seconds: 134, Iteration: 5430, Iteration per second: 40.522388, Best solution: 778520 found at 112s
Seconds: 134, Iteration: 5440, Iteration per second: 40.597015, Best solution: 778520 found at 112s
Seconds: 135, Iteration: 5450, Iteration per second: 40.370370, Best solution: 778520 found at 112s
Seconds: 135, Iteration: 5460, Iteration per second: 40.444444, Best solution: 778520 found at 112s
Seconds: 135, Iteration: 5470, Iteration per second: 40.518519, Best solution: 778520 found at 112s
Seconds: 135, Iteration: 5480, Iteration per second: 40.592593, Best solution: 778520 found at 112s
Seconds: 136, Iteration: 5490, Iteration per second: 40.367647, Best solution: 778520 found at 112s
Seconds: 136, Iteration: 5500, Iteration per second: 40.441176, Best solution: 778520 found at 112s
Seconds: 136, Iteration: 5510, Iteration per second: 40.514706, Best solution: 778520 found at 112s
Seconds: 136, Iteration: 5520, Iteration per second: 40.588235, Best solution: 778520 found at 112s
Seconds: 137, Iteration: 5530, Iteration per second: 40.364964, Best solution: 778520 found at 112s
Seconds: 137, Iteration: 5540, Iteration per second: 40.437956, Best solution: 778520 found at 112s
Seconds: 137, Iteration: 5550, Iteration per second: 40.510949, Best solution: 778520 found at 112s
Seconds: 137, Iteration: 5560, Iteration per second: 40.583942, Best solution: 778520 found at 112s
Seconds: 137, Iteration: 5570, Iteration per second: 40.656934, Best solution: 778520 found at 112s
Seconds: 138, Iteration: 5580, Iteration per second: 40.434783, Best solution: 778520 found at 112s
Seconds: 138, Iteration: 5590, Iteration per second: 40.507246, Best solution: 778520 found at 112s
Seconds: 138, Iteration: 5600, Iteration per second: 40.579710, Best solution: 778520 found at 112s
Seconds: 138, Iteration: 5610, Iteration per second: 40.652174, Best solution: 778527 found at 138s
Seconds: 139, Iteration: 5620, Iteration per second: 40.431655, Best solution: 778527 found at 138s
Seconds: 139, Iteration: 5630, Iteration per second: 40.503597, Best solution: 778527 found at 138s
Seconds: 139, Iteration: 5640, Iteration per second: 40.575540, Best solution: 778527 found at 138s
Seconds: 139, Iteration: 5650, Iteration per second: 40.647482, Best solution: 778527 found at 138s
Seconds: 140, Iteration: 5660, Iteration per second: 40.428571, Best solution: 778527 found at 138s
Seconds: 140, Iteration: 5670, Iteration per second: 40.500000, Best solution: 778527 found at 138s
Seconds: 140, Iteration: 5680, Iteration per second: 40.571429, Best solution: 778527 found at 138s
Seconds: 140, Iteration: 5690, Iteration per second: 40.642857, Best solution: 778527 found at 138s
Seconds: 141, Iteration: 5700, Iteration per second: 40.425532, Best solution: 778527 found at 138s
Seconds: 141, Iteration: 5710, Iteration per second: 40.496454, Best solution: 778527 found at 138s
Seconds: 141, Iteration: 5720, Iteration per second: 40.567376, Best solution: 778527 found at 138s
Seconds: 141, Iteration: 5730, Iteration per second: 40.638298, Best solution: 778527 found at 138s
Seconds: 142, Iteration: 5740, Iteration per second: 40.422535, Best solution: 778527 found at 138s
Seconds: 142, Iteration: 5750, Iteration per second: 40.492958, Best solution: 778527 found at 138s
Seconds: 142, Iteration: 5760, Iteration per second: 40.563380, Best solution: 778527 found at 138s
Seconds: 142, Iteration: 5770, Iteration per second: 40.633803, Best solution: 778527 found at 138s
Seconds: 143, Iteration: 5780, Iteration per second: 40.419580, Best solution: 778527 found at 138s
Seconds: 143, Iteration: 5790, Iteration per second: 40.489510, Best solution: 778527 found at 138s
Seconds: 143, Iteration: 5800, Iteration per second: 40.559441, Best solution: 778527 found at 138s
Seconds: 144, Iteration: 5810, Iteration per second: 40.347222, Best solution: 778527 found at 138s
Seconds: 144, Iteration: 5820, Iteration per second: 40.416667, Best solution: 778527 found at 138s
Seconds: 144, Iteration: 5830, Iteration per second: 40.486111, Best solution: 778529 found at 144s
Seconds: 144, Iteration: 5840, Iteration per second: 40.555556, Best solution: 778529 found at 144s
Seconds: 145, Iteration: 5850, Iteration per second: 40.344828, Best solution: 778529 found at 144s
Seconds: 145, Iteration: 5860, Iteration per second: 40.413793, Best solution: 778529 found at 144s
Seconds: 145, Iteration: 5870, Iteration per second: 40.482759, Best solution: 778529 found at 144s
Seconds: 145, Iteration: 5880, Iteration per second: 40.551724, Best solution: 778529 found at 144s
Seconds: 146, Iteration: 5890, Iteration per second: 40.342466, Best solution: 778529 found at 144s
Seconds: 146, Iteration: 5900, Iteration per second: 40.410959, Best solution: 778529 found at 144s
Seconds: 146, Iteration: 5910, Iteration per second: 40.479452, Best solution: 778529 found at 144s
Seconds: 146, Iteration: 5920, Iteration per second: 40.547945, Best solution: 778529 found at 144s
Seconds: 147, Iteration: 5930, Iteration per second: 40.340136, Best solution: 778529 found at 144s
Seconds: 147, Iteration: 5940, Iteration per second: 40.408163, Best solution: 778529 found at 144s
Seconds: 147, Iteration: 5950, Iteration per second: 40.476190, Best solution: 778529 found at 144s
Seconds: 147, Iteration: 5960, Iteration per second: 40.544218, Best solution: 778529 found at 144s
Seconds: 148, Iteration: 5970, Iteration per second: 40.337838, Best solution: 778529 found at 144s
Seconds: 148, Iteration: 5980, Iteration per second: 40.405405, Best solution: 778529 found at 144s
Seconds: 148, Iteration: 5990, Iteration per second: 40.472973, Best solution: 778529 found at 144s
Seconds: 148, Iteration: 6000, Iteration per second: 40.540541, Best solution: 778529 found at 144s
Seconds: 149, Iteration: 6010, Iteration per second: 40.335570, Best solution: 778529 found at 144s
Seconds: 149, Iteration: 6020, Iteration per second: 40.402685, Best solution: 778529 found at 144s
Seconds: 149, Iteration: 6030, Iteration per second: 40.469799, Best solution: 778529 found at 144s
Seconds: 149, Iteration: 6040, Iteration per second: 40.536913, Best solution: 778529 found at 144s
Seconds: 150, Iteration: 6050, Iteration per second: 40.333333, Best solution: 778529 found at 144s
Seconds: 150, Iteration: 6060, Iteration per second: 40.400000, Best solution: 778529 found at 144s
Seconds: 150, Iteration: 6070, Iteration per second: 40.466667, Best solution: 778529 found at 144s
Seconds: 150, Iteration: 6080, Iteration per second: 40.533333, Best solution: 778529 found at 144s
Seconds: 151, Iteration: 6090, Iteration per second: 40.331126, Best solution: 778529 found at 144s
Seconds: 151, Iteration: 6100, Iteration per second: 40.397351, Best solution: 778529 found at 144s
Seconds: 151, Iteration: 6110, Iteration per second: 40.463576, Best solution: 778529 found at 144s
Seconds: 151, Iteration: 6120, Iteration per second: 40.529801, Best solution: 778529 found at 144s
Seconds: 152, Iteration: 6130, Iteration per second: 40.328947, Best solution: 778529 found at 144s
Seconds: 152, Iteration: 6140, Iteration per second: 40.394737, Best solution: 778541 found at 152s
Seconds: 152, Iteration: 6150, Iteration per second: 40.460526, Best solution: 778541 found at 152s
Seconds: 152, Iteration: 6160, Iteration per second: 40.526316, Best solution: 778541 found at 152s
Seconds: 153, Iteration: 6170, Iteration per second: 40.326797, Best solution: 778541 found at 152s
Seconds: 153, Iteration: 6180, Iteration per second: 40.392157, Best solution: 778541 found at 152s
Seconds: 153, Iteration: 6190, Iteration per second: 40.457516, Best solution: 778541 found at 152s
Seconds: 153, Iteration: 6200, Iteration per second: 40.522876, Best solution: 778541 found at 152s
