Running GRASP algorithm...
Running with 1 threads (Available processors: 1).
Seconds: 2, Total Iterations: 100, Iteration per second: 50.000000, Best solution: 408318 found at 1s
Seconds: 94, Total Iterations: 29600, Iteration per second: 314.893617, Best solution: 408384 found at 88s
Seconds: 94, Total Iterations: 29700, Iteration per second: 315.957447, Best solution: 408384 found at 88s
Seconds: 95, Total Iterations: 29800, Iteration per second: 313.684211, Best solution: 408384 found at 88s
Seconds: 95, Total Iterations: 29900, Iteration per second: 314.736842, Best solution: 408384 found at 88s
Seconds: 95, Total Iterations: 30000, Iteration per second: 315.789474, Best solution: 408384 found at 88s
Seconds: 96, Total Iterations: 30100, Iteration per second: 313.541667, Best solution: 408384 found at 88s
Seconds: 96, Total Iterations: 30200, Iteration per second: 314.583333, Best solution: 408384 found at 88s
Seconds: 96, Total Iterations: 30300, Iteration per second: 315.625000, Best solution: 408384 found at 88s
Seconds: 97, Total Iterations: 30400, Iteration per second: 313.402062, Best solution: 408384 found at 88s
Seconds: 97, Total Iterations: 30500, Iteration per second: 314.432990, Best solution: 408384 found at 88s
Seconds: 97, Total Iterations: 30600, Iteration per second: 315.463918, Best solution: 408384 found at 88s
Seconds: 97, Total Iterations: 30700, Iteration per second: 316.494845, Best solution: 408384 found at 88s
Seconds: 98, Total Iterations: 30800, Iteration per second: 314.285714, Best solution: 408384 found at 88s
Seconds: 98, Total Iterations: 30900, Iteration per second: 315.306122, Best solution: 408384 found at 88s
Seconds: 98, Total Iterations: 31000, Iteration per second: 316.326531, Best solution: 408384 found at 88s
Seconds: 99, Total Iterations: 31100, Iteration per second: 314.141414, Best solution: 408384 found at 88s
Seconds: 99, Total Iterations: 31200, Iteration per second: 315.151515, Best solution: 408384 found at 88s
Seconds: 99, Total Iterations: 31300, Iteration per second: 316.161616, Best solution: 408384 found at 88s
Seconds: 99, Total Iterations: 31400, Iteration per second: 317.171717, Best solution: 408384 found at 88s
Seconds: 100, Total Iterations: 31500, Iteration per second: 315.000000, Best solution: 408384 found at 88s
Seconds: 100, Total Iterations: 31600, Iteration per second: 316.000000, Best solution: 408384 found at 88s
Seconds: 100, Total Iterations: 31700, Iteration per second: 317.000000, Best solution: 408384 found at 88s
Seconds: 101, Total Iterations: 31800, Iteration per second: 314.851485, Best solution: 408384 found at 88s
Seconds: 101, Total Iterations: 31900, Iteration per second: 315.841584, Best solution: 408384 found at 88s
Seconds: 101, Total Iterations: 32000, Iteration per second: 316.831683, Best solution: 408384 found at 88s
Seconds: 102, Total Iterations: 32100, Iteration per second: 314.705882, Best solution: 408384 found at 88s
Seconds: 102, Total Iterations: 32200, Iteration per second: 315.686275, Best solution: 408384 found at 88s
Seconds: 102, Total Iterations: 32300, Iteration per second: 316.666667, Best solution: 408384 found at 88s
Seconds: 102, Total Iterations: 32400, Iteration per second: 317.647059, Best solution: 408384 found at 88s
Seconds: 103, Total Iterations: 32500, Iteration per second: 315.533981, Best solution: 408384 found at 88s
Seconds: 103, Total Iterations: 32600, Iteration per second: 316.504854, Best solution: 408384 found at 88s
Seconds: 103, Total Iterations: 32700, Iteration per second: 317.475728, Best solution: 408384 found at 88s
Seconds: 104, Total Iterations: 32800, Iteration per second: 315.384615, Best solution: 408384 found at 88s
Seconds: 104, Total Iterations: 32900, Iteration per second: 316.346154, Best solution: 408384 found at 88s
Seconds: 104, Total Iterations: 33000, Iteration per second: 317.307692, Best solution: 408384 found at 88s
Seconds: 104, Total Iterations: 33100, Iteration per second: 318.269231, Best solution: 408384 found at 88s
Seconds: 105, Total Iterations: 33200, Iteration per second: 316.190476, Best solution: 408384 found at 88s
Seconds: 105, Total Iterations: 33300, Iteration per second: 317.142857, Best solution: 408384 found at 88s
Seconds: 105, Total Iterations: 33400, Iteration per second: 318.095238, Best solution: 408384 found at 88s
Seconds: 106, Total Iterations: 33500, Iteration per second: 316.037736, Best solution: 408384 found at 88s
Seconds: 106, Total Iterations: 33600, Iteration per second: 316.981132, Best solution: 408384 found at 88s
Seconds: 106, Total Iterations: 33700, Iteration per second: 317.924528, Best solution: 408384 found at 88s
Seconds: 107, Total Iterations: 33800, Iteration per second: 315.887850, Best solution: 408384 found at 88s
Seconds: 107, Total Iterations: 33900, Iteration per second: 316.822430, Best solution: 408384 found at 88s
Seconds: 107, Total Iterations: 34000, Iteration per second: 317.757009, Best solution: 408384 found at 88s
Seconds: 107, Total Iterations: 34100, Iteration per second: 318.691589, Best solution: 408384 found at 88s
Seconds: 108, Total Iterations: 34200, Iteration per second: 316.666667, Best solution: 408384 found at 88s
Seconds: 108, Total Iterations: 34300, Iteration per second: 317.592593, Best solution: 408384 found at 88s
Seconds: 108, Total Iterations: 34400, Iteration per second: 318.518519, Best solution: 408384 found at 88s
Seconds: 109, Total Iterations: 34500, Iteration per second: 316.513761, Best solution: 408384 found at 88s
Seconds: 109, Total Iterations: 34600, Iteration per second: 317.431193, Best solution: 408384 found at 88s
Seconds: 109, Total Iterations: 34700, Iteration per second: 318.348624, Best solution: 408384 found at 88s
Seconds: 110, Total Iterations: 34800, Iteration per second: 316.363636, Best solution: 408384 found at 88s
Seconds: 110, Total Iterations: 34900, Iteration per second: 317.272727, Best solution: 408384 found at 88s
Seconds: 110, Total Iterations: 35000, Iteration per second: 318.181818, Best solution: 408384 found at 88s
Seconds: 110, Total Iterations: 35100, Iteration per second: 319.090909, Best solution: 408384 found at 88s
Seconds: 111, Total Iterations: 35200, Iteration per second: 317.117117, Best solution: 408384 found at 88s
Seconds: 111, Total Iterations: 35300, Iteration per second: 318.018018, Best solution: 408384 found at 88s
Seconds: 111, Total Iterations: 35400, Iteration per second: 318.918919, Best solution: 408384 found at 88s
Seconds: 112, Total Iterations: 35500, Iteration per second: 316.964286, Best solution: 408384 found at 88s
Seconds: 112, Total Iterations: 35600, Iteration per second: 317.857143, Best solution: 408384 found at 88s
Seconds: 112, Total Iterations: 35700, Iteration per second: 318.750000, Best solution: 408384 found at 88s
Seconds: 112, Total Iterations: 35800, Iteration per second: 319.642857, Best solution: 408384 found at 88s
Seconds: 113, Total Iterations: 35900, Iteration per second: 317.699115, Best solution: 408384 found at 88s
Seconds: 113, Total Iterations: 36000, Iteration per second: 318.584071, Best solution: 408384 found at 88s
Seconds: 113, Total Iterations: 36100, Iteration per second: 319.469027, Best solution: 408384 found at 88s
Seconds: 114, Total Iterations: 36200, Iteration per second: 317.543860, Best solution: 408384 found at 88s
Seconds: 114, Total Iterations: 36300, Iteration per second: 318.421053, Best solution: 408384 found at 88s
Seconds: 114, Total Iterations: 36400, Iteration per second: 319.298246, Best solution: 408384 found at 88s
Seconds: 115, Total Iterations: 36500, Iteration per second: 317.391304, Best solution: 408384 found at 88s
Seconds: 115, Total Iterations: 36600, Iteration per second: 318.260870, Best solution: 408384 found at 88s
Seconds: 115, Total Iterations: 36700, Iteration per second: 319.130435, Best solution: 408384 found at 88s
Seconds: 115, Total Iterations: 36800, Iteration per second: 320.000000, Best solution: 408384 found at 88s
Seconds: 116, Total Iterations: 36900, Iteration per second: 318.103448, Best solution: 408384 found at 88s
Seconds: 116, Total Iterations: 37000, Iteration per second: 318.965517, Best solution: 408384 found at 88s
Seconds: 116, Total Iterations: 37100, Iteration per second: 319.827586, Best solution: 408384 found at 88s
Seconds: 117, Total Iterations: 37200, Iteration per second: 317.948718, Best solution: 408384 found at 88s
Seconds: 117, Total Iterations: 37300, Iteration per second: 318.803419, Best solution: 408384 found at 88s
Seconds: 117, Total Iterations: 37400, Iteration per second: 319.658120, Best solution: 408384 found at 88s
Seconds: 117, Total Iterations: 37500, Iteration per second: 320.512821, Best solution: 408384 found at 88s
Seconds: 118, Total Iterations: 37600, Iteration per second: 318.644068, Best solution: 408384 found at 88s
Seconds: 118, Total Iterations: 37700, Iteration per second: 319.491525, Best solution: 408384 found at 88s
Seconds: 118, Total Iterations: 37800, Iteration per second: 320.338983, Best solution: 408384 found at 88s
Seconds: 119, Total Iterations: 37900, Iteration per second: 318.487395, Best solution: 408384 found at 88s
Seconds: 119, Total Iterations: 38000, Iteration per second: 319.327731, Best solution: 408384 found at 88s
Seconds: 119, Total Iterations: 38100, Iteration per second: 320.168067, Best solution: 408384 found at 88s
Seconds: 120, Total Iterations: 38200, Iteration per second: 318.333333, Best solution: 408384 found at 88s
Seconds: 120, Total Iterations: 38300, Iteration per second: 319.166667, Best solution: 408384 found at 88s
Seconds: 120, Total Iterations: 38400, Iteration per second: 320.000000, Best solution: 408384 found at 88s
Seconds: 121, Total Iterations: 38500, Iteration per second: 318.181818, Best solution: 408384 found at 88s
Seconds: 121, Total Iterations: 38600, Iteration per second: 319.008264, Best solution: 408384 found at 88s
Seconds: 121, Total Iterations: 38700, Iteration per second: 319.834711, Best solution: 408384 found at 88s
Seconds: 122, Total Iterations: 38800, Iteration per second: 318.032787, Best solution: 408384 found at 88s
Seconds: 122, Total Iterations: 38900, Iteration per second: 318.852459, Best solution: 408384 found at 88s
Seconds: 122, Total Iterations: 39000, Iteration per second: 319.672131, Best solution: 408384 found at 88s
Seconds: 122, Total Iterations: 39100, Iteration per second: 320.491803, Best solution: 408384 found at 88s
Seconds: 123, Total Iterations: 39200, Iteration per second: 318.699187, Best solution: 408384 found at 88s
Seconds: 123, Total Iterations: 39300, Iteration per second: 319.512195, Best solution: 408384 found at 88s
Seconds: 123, Total Iterations: 39400, Iteration per second: 320.325203, Best solution: 408384 found at 88s
Seconds: 124, Total Iterations: 39500, Iteration per second: 318.548387, Best solution: 408384 found at 88s
Seconds: 124, Total Iterations: 39600, Iteration per second: 319.354839, Best solution: 408384 found at 88s
Seconds: 124, Total Iterations: 39700, Iteration per second: 320.161290, Best solution: 408384 found at 88s
Seconds: 124, Total Iterations: 39800, Iteration per second: 320.967742, Best solution: 408384 found at 88s
Seconds: 125, Total Iterations: 39900, Iteration per second: 319.200000, Best solution: 408384 found at 88s
Seconds: 125, Total Iterations: 40000, Iteration per second: 320.000000, Best solution: 408384 found at 88s
Seconds: 125, Total Iterations: 40100, Iteration per second: 320.800000, Best solution: 408384 found at 88s
Seconds: 126, Total Iterations: 40200, Iteration per second: 319.047619, Best solution: 408384 found at 88s
Seconds: 126, Total Iterations: 40300, Iteration per second: 319.841270, Best solution: 408384 found at 88s
Seconds: 126, Total Iterations: 40400, Iteration per second: 320.634921, Best solution: 408384 found at 88s
Seconds: 127, Total Iterations: 40500, Iteration per second: 318.897638, Best solution: 408384 found at 88s
Seconds: 127, Total Iterations: 40600, Iteration per second: 319.685039, Best solution: 408384 found at 88s
Seconds: 127, Total Iterations: 40700, Iteration per second: 320.472441, Best solution: 408384 found at 88s
Seconds: 127, Total Iterations: 40800, Iteration per second: 321.259843, Best solution: 408384 found at 88s
Seconds: 128, Total Iterations: 40900, Iteration per second: 319.531250, Best solution: 408384 found at 88s
Seconds: 128, Total Iterations: 41000, Iteration per second: 320.312500, Best solution: 408384 found at 88s
Seconds: 128, Total Iterations: 41100, Iteration per second: 321.093750, Best solution: 408384 found at 88s
Seconds: 129, Total Iterations: 41200, Iteration per second: 319.379845, Best solution: 408384 found at 88s
Seconds: 129, Total Iterations: 41300, Iteration per second: 320.155039, Best solution: 408384 found at 88s
Seconds: 129, Total Iterations: 41400, Iteration per second: 320.930233, Best solution: 408384 found at 88s
Seconds: 130, Total Iterations: 41500, Iteration per second: 319.230769, Best solution: 408384 found at 88s
Seconds: 130, Total Iterations: 41600, Iteration per second: 320.000000, Best solution: 408384 found at 88s
Seconds: 130, Total Iterations: 41700, Iteration per second: 320.769231, Best solution: 408384 found at 88s
Seconds: 130, Total Iterations: 41800, Iteration per second: 321.538462, Best solution: 408384 found at 88s
Seconds: 131, Total Iterations: 41900, Iteration per second: 319.847328, Best solution: 408384 found at 88s
Seconds: 131, Total Iterations: 42000, Iteration per second: 320.610687, Best solution: 408384 found at 88s
Seconds: 131, Total Iterations: 42100, Iteration per second: 321.374046, Best solution: 408384 found at 88s
Seconds: 132, Total Iterations: 42200, Iteration per second: 319.696970, Best solution: 408384 found at 88s
Seconds: 132, Total Iterations: 42300, Iteration per second: 320.454545, Best solution: 408384 found at 88s
Seconds: 132, Total Iterations: 42400, Iteration per second: 321.212121, Best solution: 408384 found at 88s
Seconds: 133, Total Iterations: 42500, Iteration per second: 319.548872, Best solution: 408384 found at 88s
Seconds: 133, Total Iterations: 42600, Iteration per second: 320.300752, Best solution: 408384 found at 88s
Seconds: 133, Total Iterations: 42700, Iteration per second: 321.052632, Best solution: 408384 found at 88s
Seconds: 133, Total Iterations: 42800, Iteration per second: 321.804511, Best solution: 408384 found at 88s
Seconds: 134, Total Iterations: 42900, Iteration per second: 320.149254, Best solution: 408384 found at 88s
Seconds: 134, Total Iterations: 43000, Iteration per second: 320.895522, Best solution: 408384 found at 88s
Seconds: 134, Total Iterations: 43100, Iteration per second: 321.641791, Best solution: 408384 found at 88s
Seconds: 135, Total Iterations: 43200, Iteration per second: 320.000000, Best solution: 408384 found at 88s
Seconds: 135, Total Iterations: 43300, Iteration per second: 320.740741, Best solution: 408384 found at 88s
Seconds: 135, Total Iterations: 43400, Iteration per second: 321.481481, Best solution: 408384 found at 88s
Seconds: 136, Total Iterations: 43500, Iteration per second: 319.852941, Best solution: 408384 found at 88s
Seconds: 136, Total Iterations: 43600, Iteration per second: 320.588235, Best solution: 408384 found at 88s
Seconds: 136, Total Iterations: 43700, Iteration per second: 321.323529, Best solution: 408384 found at 88s
Seconds: 136, Total Iterations: 43800, Iteration per second: 322.058824, Best solution: 408384 found at 88s
Seconds: 137, Total Iterations: 43900, Iteration per second: 320.437956, Best solution: 408384 found at 88s
Seconds: 137, Total Iterations: 44000, Iteration per second: 321.167883, Best solution: 408384 found at 88s
Seconds: 137, Total Iterations: 44100, Iteration per second: 321.897810, Best solution: 408384 found at 88s
Seconds: 138, Total Iterations: 44200, Iteration per second: 320.289855, Best solution: 408384 found at 88s
Seconds: 138, Total Iterations: 44300, Iteration per second: 321.014493, Best solution: 408384 found at 88s
Seconds: 138, Total Iterations: 44400, Iteration per second: 321.739130, Best solution: 408384 found at 88s
Seconds: 139, Total Iterations: 44500, Iteration per second: 320.143885, Best solution: 408384 found at 88s
Seconds: 139, Total Iterations: 44600, Iteration per second: 320.863309, Best solution: 408384 found at 88s
Seconds: 139, Total Iterations: 44700, Iteration per second: 321.582734, Best solution: 408384 found at 88s
Seconds: 139, Total Iterations: 44800, Iteration per second: 322.302158, Best solution: 408384 found at 88s
Seconds: 140, Total Iterations: 44900, Iteration per second: 320.714286, Best solution: 408384 found at 88s
Seconds: 140, Total Iterations: 45000, Iteration per second: 321.428571, Best solution: 408384 found at 88s
Seconds: 140, Total Iterations: 45100, Iteration per second: 322.142857, Best solution: 408384 found at 88s
Seconds: 141, Total Iterations: 45200, Iteration per second: 320.567376, Best solution: 408384 found at 88s
Seconds: 141, Total Iterations: 45300, Iteration per second: 321.276596, Best solution: 408384 found at 88s
Seconds: 141, Total Iterations: 45400, Iteration per second: 321.985816, Best solution: 408384 found at 88s
Seconds: 141, Total Iterations: 45500, Iteration per second: 322.695035, Best solution: 408384 found at 88s
Seconds: 142, Total Iterations: 45600, Iteration per second: 321.126761, Best solution: 408384 found at 88s
Seconds: 142, Total Iterations: 45700, Iteration per second: 321.830986, Best solution: 408384 found at 88s
Seconds: 142, Total Iterations: 45800, Iteration per second: 322.535211, Best solution: 408384 found at 88s
Seconds: 143, Total Iterations: 45900, Iteration per second: 320.979021, Best solution: 408384 found at 88s
Seconds: 143, Total Iterations: 46000, Iteration per second: 321.678322, Best solution: 408384 found at 88s
Seconds: 143, Total Iterations: 46100, Iteration per second: 322.377622, Best solution: 408384 found at 88s
Seconds: 144, Total Iterations: 46200, Iteration per second: 320.833333, Best solution: 408384 found at 88s
Seconds: 144, Total Iterations: 46300, Iteration per second: 321.527778, Best solution: 408384 found at 88s
Seconds: 144, Total Iterations: 46400, Iteration per second: 322.222222, Best solution: 408384 found at 88s
Seconds: 145, Total Iterations: 46500, Iteration per second: 320.689655, Best solution: 408384 found at 88s
Seconds: 145, Total Iterations: 46600, Iteration per second: 321.379310, Best solution: 408384 found at 88s
Seconds: 145, Total Iterations: 46700, Iteration per second: 322.068966, Best solution: 408384 found at 88s
Seconds: 146, Total Iterations: 46800, Iteration per second: 320.547945, Best solution: 408384 found at 88s
Seconds: 146, Total Iterations: 46900, Iteration per second: 321.232877, Best solution: 408384 found at 88s
Seconds: 146, Total Iterations: 47000, Iteration per second: 321.917808, Best solution: 408384 found at 88s
Seconds: 146, Total Iterations: 47100, Iteration per second: 322.602740, Best solution: 408384 found at 88s
Seconds: 147, Total Iterations: 47200, Iteration per second: 321.088435, Best solution: 408384 found at 88s
Seconds: 147, Total Iterations: 47300, Iteration per second: 321.768707, Best solution: 408384 found at 88s
Seconds: 147, Total Iterations: 47400, Iteration per second: 322.448980, Best solution: 408384 found at 88s
Seconds: 148, Total Iterations: 47500, Iteration per second: 320.945946, Best solution: 408384 found at 88s
Seconds: 148, Total Iterations: 47600, Iteration per second: 321.621622, Best solution: 408384 found at 88s
Seconds: 148, Total Iterations: 47700, Iteration per second: 322.297297, Best solution: 408384 found at 88s
Seconds: 149, Total Iterations: 47800, Iteration per second: 320.805369, Best solution: 408384 found at 88s
Seconds: 149, Total Iterations: 47900, Iteration per second: 321.476510, Best solution: 408384 found at 88s
Seconds: 149, Total Iterations: 48000, Iteration per second: 322.147651, Best solution: 408384 found at 88s
Seconds: 149, Total Iterations: 48100, Iteration per second: 322.818792, Best solution: 408384 found at 88s
Seconds: 150, Total Iterations: 48200, Iteration per second: 321.333333, Best solution: 408384 found at 88s
Seconds: 150, Total Iterations: 48300, Iteration per second: 322.000000, Best solution: 408384 found at 88s
Seconds: 150, Total Iterations: 48400, Iteration per second: 322.666667, Best solution: 408384 found at 88s
Seconds: 151, Total Iterations: 48500, Iteration per second: 321.192053, Best solution: 408384 found at 88s
Seconds: 151, Total Iterations: 48600, Iteration per second: 321.854305, Best solution: 408384 found at 88s
Seconds: 151, Total Iterations: 48700, Iteration per second: 322.516556, Best solution: 408384 found at 88s
Seconds: 152, Total Iterations: 48800, Iteration per second: 321.052632, Best solution: 408384 found at 88s
Seconds: 152, Total Iterations: 48900, Iteration per second: 321.710526, Best solution: 408384 found at 88s
Seconds: 152, Total Iterations: 49000, Iteration per second: 322.368421, Best solution: 408384 found at 88s
Seconds: 152, Total Iterations: 49100, Iteration per second: 323.026316, Best solution: 408384 found at 88s
Seconds: 153, Total Iterations: 49200, Iteration per second: 321.568627, Best solution: 408384 found at 88s
Seconds: 153, Total Iterations: 49300, Iteration per second: 322.222222, Best solution: 408384 found at 88s
Seconds: 153, Total Iterations: 49400, Iteration per second: 322.875817, Best solution: 408384 found at 88s
Seconds: 154, Total Iterations: 49500, Iteration per second: 321.428571, Best solution: 408384 found at 88s
Seconds: 154, Total Iterations: 49600, Iteration per second: 322.077922, Best solution: 408384 found at 88s
Seconds: 154, Total Iterations: 49700, Iteration per second: 322.727273, Best solution: 408384 found at 88s
Seconds: 154, Total Iterations: 49800, Iteration per second: 323.376623, Best solution: 408384 found at 88s
Seconds: 155, Total Iterations: 49900, Iteration per second: 321.935484, Best solution: 408384 found at 88s
Seconds: 155, Total Iterations: 50000, Iteration per second: 322.580645, Best solution: 408384 found at 88s
Seconds: 155, Total Iterations: 50100, Iteration per second: 323.225806, Best solution: 408384 found at 88s
Seconds: 156, Total Iterations: 50200, Iteration per second: 321.794872, Best solution: 408384 found at 88s
Seconds: 156, Total Iterations: 50300, Iteration per second: 322.435897, Best solution: 408384 found at 88s
Seconds: 156, Total Iterations: 50400, Iteration per second: 323.076923, Best solution: 408384 found at 88s
Seconds: 157, Total Iterations: 50500, Iteration per second: 321.656051, Best solution: 408384 found at 88s
Seconds: 157, Total Iterations: 50600, Iteration per second: 322.292994, Best solution: 408384 found at 88s
Seconds: 157, Total Iterations: 50700, Iteration per second: 322.929936, Best solution: 408384 found at 88s
Seconds: 157, Total Iterations: 50800, Iteration per second: 323.566879, Best solution: 408384 found at 88s
Seconds: 158, Total Iterations: 50900, Iteration per second: 322.151899, Best solution: 408384 found at 88s
Seconds: 158, Total Iterations: 51000, Iteration per second: 322.784810, Best solution: 408384 found at 88s
Seconds: 158, Total Iterations: 51100, Iteration per second: 323.417722, Best solution: 408384 found at 88s
Seconds: 159, Total Iterations: 51200, Iteration per second: 322.012579, Best solution: 408384 found at 88s
Seconds: 159, Total Iterations: 51300, Iteration per second: 322.641509, Best solution: 408384 found at 88s
Seconds: 159, Total Iterations: 51400, Iteration per second: 323.270440, Best solution: 408384 found at 88s
Seconds: 160, Total Iterations: 51500, Iteration per second: 321.875000, Best solution: 408384 found at 88s
Seconds: 160, Total Iterations: 51600, Iteration per second: 322.500000, Best solution: 408384 found at 88s
Seconds: 160, Total Iterations: 51700, Iteration per second: 323.125000, Best solution: 408384 found at 88s
Seconds: 160, Total Iterations: 51800, Iteration per second: 323.750000, Best solution: 408384 found at 88s
Seconds: 161, Total Iterations: 51900, Iteration per second: 322.360248, Best solution: 408384 found at 88s
Seconds: 161, Total Iterations: 52000, Iteration per second: 322.981366, Best solution: 408384 found at 88s
Seconds: 161, Total Iterations: 52100, Iteration per second: 323.602484, Best solution: 408384 found at 88s
Seconds: 162, Total Iterations: 52200, Iteration per second: 322.222222, Best solution: 408384 found at 88s
Seconds: 162, Total Iterations: 52300, Iteration per second: 322.839506, Best solution: 408384 found at 88s
Seconds: 162, Total Iterations: 52400, Iteration per second: 323.456790, Best solution: 408384 found at 88s
Seconds: 163, Total Iterations: 52500, Iteration per second: 322.085890, Best solution: 408384 found at 88s
Seconds: 163, Total Iterations: 52600, Iteration per second: 322.699387, Best solution: 408384 found at 88s
Seconds: 163, Total Iterations: 52700, Iteration per second: 323.312883, Best solution: 408384 found at 88s
Seconds: 163, Total Iterations: 52800, Iteration per second: 323.926380, Best solution: 408384 found at 88s
Seconds: 164, Total Iterations: 52900, Iteration per second: 322.560976, Best solution: 408384 found at 88s
Seconds: 164, Total Iterations: 53000, Iteration per second: 323.170732, Best solution: 408384 found at 88s
Seconds: 164, Total Iterations: 53100, Iteration per second: 323.780488, Best solution: 408384 found at 88s
Seconds: 165, Total Iterations: 53200, Iteration per second: 322.424242, Best solution: 408384 found at 88s
Seconds: 165, Total Iterations: 53300, Iteration per second: 323.030303, Best solution: 408384 found at 88s
Seconds: 165, Total Iterations: 53400, Iteration per second: 323.636364, Best solution: 408384 found at 88s
Seconds: 165, Total Iterations: 53500, Iteration per second: 324.242424, Best solution: 408384 found at 88s
Seconds: 166, Total Iterations: 53600, Iteration per second: 322.891566, Best solution: 408384 found at 88s
Seconds: 166, Total Iterations: 53700, Iteration per second: 323.493976, Best solution: 408384 found at 88s
Seconds: 166, Total Iterations: 53800, Iteration per second: 324.096386, Best solution: 408384 found at 88s
Seconds: 167, Total Iterations: 53900, Iteration per second: 322.754491, Best solution: 408384 found at 88s
Seconds: 167, Total Iterations: 54000, Iteration per second: 323.353293, Best solution: 408384 found at 88s
Seconds: 167, Total Iterations: 54100, Iteration per second: 323.952096, Best solution: 408384 found at 88s
Seconds: 168, Total Iterations: 54200, Iteration per second: 322.619048, Best solution: 408384 found at 88s
Seconds: 168, Total Iterations: 54300, Iteration per second: 323.214286, Best solution: 408384 found at 88s
Seconds: 168, Total Iterations: 54400, Iteration per second: 323.809524, Best solution: 408384 found at 88s
Seconds: 168, Total Iterations: 54500, Iteration per second: 324.404762, Best solution: 408384 found at 88s
Seconds: 169, Total Iterations: 54600, Iteration per second: 323.076923, Best solution: 408384 found at 88s
Seconds: 169, Total Iterations: 54700, Iteration per second: 323.668639, Best solution: 408384 found at 88s
Seconds: 169, Total Iterations: 54800, Iteration per second: 324.260355, Best solution: 408384 found at 88s
Seconds: 170, Total Iterations: 54900, Iteration per second: 322.941176, Best solution: 408384 found at 88s
Seconds: 170, Total Iterations: 55000, Iteration per second: 323.529412, Best solution: 408384 found at 88s
Seconds: 170, Total Iterations: 55100, Iteration per second: 324.117647, Best solution: 408384 found at 88s
Seconds: 170, Total Iterations: 55200, Iteration per second: 324.705882, Best solution: 408384 found at 88s
Seconds: 171, Total Iterations: 55300, Iteration per second: 323.391813, Best solution: 408384 found at 88s
Seconds: 171, Total Iterations: 55400, Iteration per second: 323.976608, Best solution: 408384 found at 88s
Seconds: 171, Total Iterations: 55500, Iteration per second: 324.561404, Best solution: 408384 found at 88s
Seconds: 172, Total Iterations: 55600, Iteration per second: 323.255814, Best solution: 408384 found at 88s
Seconds: 172, Total Iterations: 55700, Iteration per second: 323.837209, Best solution: 408384 found at 88s
Seconds: 172, Total Iterations: 55800, Iteration per second: 324.418605, Best solution: 408384 found at 88s
Seconds: 173, Total Iterations: 55900, Iteration per second: 323.121387, Best solution: 408384 found at 88s
Seconds: 173, Total Iterations: 56000, Iteration per second: 323.699422, Best solution: 408384 found at 88s
Seconds: 173, Total Iterations: 56100, Iteration per second: 324.277457, Best solution: 408384 found at 88s
Seconds: 173, Total Iterations: 56200, Iteration per second: 324.855491, Best solution: 408384 found at 88s
Seconds: 174, Total Iterations: 56300, Iteration per second: 323.563218, Best solution: 408384 found at 88s
Seconds: 174, Total Iterations: 56400, Iteration per second: 324.137931, Best solution: 408384 found at 88s
Seconds: 174, Total Iterations: 56500, Iteration per second: 324.712644, Best solution: 408384 found at 88s
Seconds: 175, Total Iterations: 56600, Iteration per second: 323.428571, Best solution: 408384 found at 88s
Seconds: 175, Total Iterations: 56700, Iteration per second: 324.000000, Best solution: 408384 found at 88s
Seconds: 175, Total Iterations: 56800, Iteration per second: 324.571429, Best solution: 408384 found at 88s
Seconds: 175, Total Iterations: 56900, Iteration per second: 325.142857, Best solution: 408384 found at 88s
Seconds: 176, Total Iterations: 57000, Iteration per second: 323.863636, Best solution: 408384 found at 88s
Seconds: 176, Total Iterations: 57100, Iteration per second: 324.431818, Best solution: 408384 found at 88s
Seconds: 176, Total Iterations: 57200, Iteration per second: 325.000000, Best solution: 408384 found at 88s
Seconds: 177, Total Iterations: 57300, Iteration per second: 323.728814, Best solution: 408384 found at 88s
Seconds: 177, Total Iterations: 57400, Iteration per second: 324.293785, Best solution: 408384 found at 88s
Seconds: 177, Total Iterations: 57500, Iteration per second: 324.858757, Best solution: 408384 found at 88s
Seconds: 178, Total Iterations: 57600, Iteration per second: 323.595506, Best solution: 408384 found at 88s
Seconds: 178, Total Iterations: 57700, Iteration per second: 324.157303, Best solution: 408384 found at 88s
Seconds: 178, Total Iterations: 57800, Iteration per second: 324.719101, Best solution: 408384 found at 88s
Seconds: 178, Total Iterations: 57900, Iteration per second: 325.280899, Best solution: 408384 found at 88s
Seconds: 179, Total Iterations: 58000, Iteration per second: 324.022346, Best solution: 408384 found at 88s
Seconds: 179, Total Iterations: 58100, Iteration per second: 324.581006, Best solution: 408384 found at 88s
Seconds: 179, Total Iterations: 58200, Iteration per second: 325.139665, Best solution: 408384 found at 88s
Seconds: 180, Total Iterations: 58300, Iteration per second: 323.888889, Best solution: 408384 found at 88s
Seconds: 180, Total Iterations: 58400, Iteration per second: 324.444444, Best solution: 408384 found at 88s
Seconds: 180, Total Iterations: 58500, Iteration per second: 325.000000, Best solution: 408384 found at 88s
Seconds: 180, Total Iterations: 58600, Iteration per second: 325.555556, Best solution: 408384 found at 88s
Seconds: 181, Total Iterations: 58700, Iteration per second: 324.309392, Best solution: 408384 found at 88s
Seconds: 181, Total Iterations: 58800, Iteration per second: 324.861878, Best solution: 408384 found at 88s
Seconds: 181, Total Iterations: 58900, Iteration per second: 325.414365, Best solution: 408384 found at 88s
Seconds: 182, Total Iterations: 59000, Iteration per second: 324.175824, Best solution: 408384 found at 88s
Seconds: 182, Total Iterations: 59100, Iteration per second: 324.725275, Best solution: 408384 found at 88s
